
Windows-Firefox-332899026560438,1744123818862,mousedown,"div#c10.cp.focused p","{""which"":3,""pageX"":672,""pageY"":300}",,A
Windows-Firefox-332899026560438,1744123826644,mousedown,"div#c10.cp.focused p","{""which"":3,""pageX"":664,""pageY"":291}",,A
Windows-Firefox-332899026560438,1744123860837,mousedown,div.textLayer,"{""which"":1,""pageX"":485,""pageY"":382}",,A
Windows-Firefox-332899026560438,1744123928174,mousedown,"div#c10.cp.focused p","{""which"":3,""pageX"":677,""pageY"":761}",,A
Windows-Firefox-332899026560438,1744124004822,mousedown,"div#c7.cp p","{""which"":3,""pageX"":630,""pageY"":220}",,A
Windows-Firefox-332899026560438,1744124043741,mousedown,"div#c10.cp.focused p","{""which"":3,""pageX"":673,""pageY"":317}",,A
Windows-Firefox-332899026560438,1744124376213,mousedown,"div#c10.cp.focused p","{""which"":3,""pageX"":676,""pageY"":299}",,A
Windows-Firefox-332899026560438,1744124377643,mousedown,div.textLayer,"{""which"":1,""pageX"":732,""pageY"":591}",,A
Windows-Firefox-332899026560438,1744124743539,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":94,""pageY"":347}",,A
Windows-Firefox-332899026560438,1744124744233,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Firefox-332899026560438,1744124744260,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Firefox-332899026560438,1744124748897,mousedown,div#student-splash,"{""which"":3,""pageX"":94,""pageY"":347}",,A
Windows-Firefox-332899026560438,1744124759886,mousedown,"div#c11.cp p","{""which"":1,""pageX"":669,""pageY"":539}",,A
Windows-Firefox-332899026560438,1744124782895,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":100,""pageY"":101}",,A
Windows-Firefox-332899026560438,1744124783476,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Firefox-332899026560438,1744124783612,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Firefox-332899026560438,1744124790555,mousedown,div#student-splash,"{""which"":3,""pageX"":355,""pageY"":510}",,A
Windows-Firefox-332899026560438,1744124798854,mousedown,"div#c11.cp p","{""which"":1,""pageX"":693,""pageY"":184}",,A
Windows-Firefox-332899026560438,1744124816591,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":164,""pageY"":396}",,A
Windows-Firefox-332899026560438,1744124817817,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Firefox-332899026560438,1744124817900,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Firefox-332899026560438,1744124819407,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Firefox-332899026560438,1744124819517,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Firefox-332899026560438,1744124821979,mousedown,div#student-splash,"{""which"":3,""pageX"":164,""pageY"":396}",,A
Windows-Firefox-332899026560438,1744124832530,mousedown,"div#c11.cp p","{""which"":3,""pageX"":658,""pageY"":192}",,A
Windows-Firefox-332899026560438,1744124855303,mousedown,"div#c11.cp p","{""which"":1,""pageX"":681,""pageY"":196}",,A
Windows-Firefox-332899026560438,1744124855328,mousedown,"div#c11.cp.focused p","{""which"":1,""pageX"":681,""pageY"":196}",,A
Windows-Firefox-332899026560438,1744124886482,mousedown,div.textLayer,"{""which"":1,""pageX"":309,""pageY"":488}",,A
Windows-Chrome-548402558572186,1744124888957,mousedown,"div.textLayer span","{""which"":1,""pageX"":129,""pageY"":179}",,A
Windows-Chrome-548402558572186,1744124889611,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744124889707,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744124889898,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744124891317,mousedown,div#student-splash,"{""which"":3,""pageX"":129,""pageY"":179}",,A
Windows-Chrome-548402558572186,1744124915513,mousedown,div.textLayer,"{""which"":3,""pageX"":1217,""pageY"":744}",,A
