
Windows-Firefox-332899026560438,1744127630838,mousedown,"div#c1.cp p","{""which"":3,""pageX"":411,""pageY"":337}",,A
Windows-Firefox-332899026560438,1744127631022,mousedown,"div#c1.cp p","{""which"":3,""pageX"":413,""pageY"":337}",,A
Windows-Firefox-332899026560438,1744128875143,mousedown,div#user-profile,"{""which"":1,""pageX"":1877,""pageY"":45}",,A
Windows-Firefox-332899026560438,1744128877688,mousedown,div#robot-emotions.anticipation,"{""which"":1,""pageX"":1584,""pageY"":225}",,A
Windows-Firefox-332899026560438,1744128877747,mousedown,div#robot-emotions.anticipation,"{""which"":1,""pageX"":1584,""pageY"":225}",,A
Windows-Firefox-332899026560438,1744129060098,mousedown,button#student-login,"{""which"":1,""pageX"":940,""pageY"":296}",,A
Windows-Chrome-548402558572186,1744129962649,mousedown,div#student-splash,"{""which"":1,""pageX"":111,""pageY"":78}",,A
Windows-Chrome-548402558572186,1744129964167,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744129964208,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744129964282,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744129970499,mousedown,div#user-profile,"{""which"":1,""pageX"":1888,""pageY"":32}",,A
Windows-Chrome-548402558572186,1744129971249,mousedown,"div#user-profile-menu ul","{""which"":1,""pageX"":1748,""pageY"":151}",,A
Windows-Chrome-548402558572186,1744129973359,mousedown,div#user-profile,"{""which"":1,""pageX"":1887,""pageY"":29}",,A
Windows-Chrome-548402558572186,1744129974272,mousedown,li#logout,"{""which"":1,""pageX"":1730,""pageY"":162}",,A
Windows-Chrome-548402558572186,1744129976087,mousedown,"div#group-name p","{""which"":1,""pageX"":1020,""pageY"":244}",,A
Windows-Chrome-548402558572186,1744129976952,mousedown,"div#group-name.active li","{""which"":1,""pageX"":976,""pageY"":385}",,A
Windows-Chrome-548402558572186,1744129977614,mousedown,button#student-login,"{""which"":1,""pageX"":990,""pageY"":317}",,A
Windows-Chrome-548402558572186,1744130100299,mousedown,button#start-assignment,"{""which"":1,""pageX"":401,""pageY"":535}",,A
Windows-Chrome-548402558572186,1744133945277,mousedown,div#user-profile,"{""which"":1,""pageX"":1890,""pageY"":33}",,A
Windows-Chrome-548402558572186,1744133946076,mousedown,"div#user-profile-menu ul","{""which"":1,""pageX"":1745,""pageY"":153}",,A
Windows-Chrome-548402558572186,1744133948313,mousedown,div#user-profile,"{""which"":1,""pageX"":1883,""pageY"":28}",,A
Windows-Chrome-548402558572186,1744133949062,mousedown,li#logout,"{""which"":1,""pageX"":1737,""pageY"":172}",,A
Windows-Chrome-548402558572186,1744133950466,mousedown,"div#group-name p","{""which"":1,""pageX"":975,""pageY"":248}",,A
Windows-Chrome-548402558572186,1744133951221,mousedown,"div#group-name.active li","{""which"":1,""pageX"":977,""pageY"":319}",,A
Windows-Chrome-548402558572186,1744133951670,mousedown,button#student-login,"{""which"":1,""pageX"":965,""pageY"":285}",,A
Windows-Chrome-548402558572186,1744133952499,mousedown,div#student-splash,"{""which"":3,""pageX"":873,""pageY"":312}",,A
Windows-Chrome-548402558572186,1744133955149,mousedown,div#student-splash,"{""which"":1,""pageX"":567,""pageY"":415}",,A
Windows-Chrome-548402558572186,1744133955605,mousedown,div#student-splash,"{""which"":3,""pageX"":567,""pageY"":414}",,A
Windows-Chrome-548402558572186,1744133981912,mousedown,button#start-assignment,"{""which"":1,""pageX"":85,""pageY"":246}",,A
Windows-Chrome-548402558572186,1744133999297,mousedown,"div.textLayer span","{""which"":1,""pageX"":333,""pageY"":260}",,A
