
Windows-Firefox-332899026560438,1744116950996,mousedown,div#student-splash,"{""which"":1,""pageX"":80,""pageY"":128}",,A
Windows-Firefox-332899026560438,1744116954830,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Firefox-332899026560438,1744116954949,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Firefox-332899026560438,1744116963750,mousedown,div#robot-emotions.anticipation,"{""which"":3,""pageX"":1283,""pageY"":497}",,A
Windows-Firefox-332899026560438,1744117120693,mousedown,div.textLayer,"{""which"":1,""pageX"":59,""pageY"":212}",,A
Windows-Firefox-332899026560438,1744117121303,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Firefox-332899026560438,1744117121502,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Firefox-332899026560438,1744117189414,mousedown,div#student-splash,"{""which"":1,""pageX"":164,""pageY"":655}",,A
Windows-Firefox-332899026560438,1744117189846,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Firefox-332899026560438,1744117190133,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Firefox-332899026560438,1744117222486,mousedown,button#start-assignment,"{""which"":1,""pageX"":291,""pageY"":544}",,A
Windows-Chrome-548402558572186,1744117242953,mousedown,div#student-splash,"{""which"":3,""pageX"":1408,""pageY"":90}",,A
Windows-Chrome-548402558572186,1744117252332,mousedown,div#student-splash,"{""which"":1,""pageX"":29,""pageY"":512}",,A
Windows-Chrome-548402558572186,1744117271083,mousedown,button#start-assignment,"{""which"":1,""pageX"":323,""pageY"":554}",,A
Windows-Chrome-548402558572186,1744117450335,mousedown,"div#c9.cp p","{""which"":1,""pageX"":620,""pageY"":375}",,A
Windows-Firefox-332899026560438,1744117880950,mousedown,div#student-splash,"{""which"":1,""pageX"":218,""pageY"":687}",,A
Windows-Firefox-332899026560438,1744117884137,mousedown,ul#assignment-list,"{""which"":1,""pageX"":536,""pageY"":350}",,A
Windows-Firefox-332899026560438,1744117888764,mousedown,div#student-splash,"{""which"":1,""pageX"":583,""pageY"":558}",,A
Windows-Firefox-332899026560438,1744117888826,mousedown,div#student-splash,"{""which"":1,""pageX"":583,""pageY"":558}",,A
Windows-Firefox-332899026560438,1744117890018,mousedown,"ul#assignment-list li","{""which"":1,""pageX"":640,""pageY"":327}",,A
Windows-Firefox-332899026560438,1744117890649,mousedown,div#student-splash,"{""which"":1,""pageX"":619,""pageY"":174}",,A
Windows-Firefox-332899026560438,1744117891494,mousedown,ul#assignment-list,"{""which"":1,""pageX"":697,""pageY"":345}",,A
Windows-Firefox-332899026560438,1744117892862,mousedown,div#student-splash,"{""which"":1,""pageX"":462,""pageY"":514}",,A
Windows-Firefox-332899026560438,1744117893468,mousedown,div#student-splash,"{""which"":1,""pageX"":291,""pageY"":620}",,A
Windows-Firefox-332899026560438,1744117898349,mousedown,div#student-splash,"{""which"":1,""pageX"":685,""pageY"":483}",,A
Windows-Firefox-332899026560438,1744117909631,mousedown,button#start-assignment,"{""which"":1,""pageX"":214,""pageY"":536}",,A
Windows-Firefox-332899026560438,1744117913163,mousedown,div.textLayer,"{""which"":1,""pageX"":127,""pageY"":390}",,A
Windows-Firefox-332899026560438,1744117913918,mousedown,div.textLayer,"{""which"":1,""pageX"":180,""pageY"":480}",,A
Windows-Firefox-332899026560438,1744117914730,mousedown,div.textLayer,"{""which"":1,""pageX"":891,""pageY"":551}",,A
Windows-Firefox-332899026560438,1744117916217,mousedown,"div#c1.cp p","{""which"":1,""pageX"":995,""pageY"":755}",,A
Windows-Firefox-332899026560438,1744117919966,mousedown,"div#c5.cp p","{""which"":1,""pageX"":676,""pageY"":637}",,A
Windows-Firefox-332899026560438,1744118129063,mousedown,div.textLayer,"{""which"":1,""pageX"":69,""pageY"":184}",,A
Windows-Firefox-332899026560438,1744118129633,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Firefox-332899026560438,1744118129889,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Firefox-332899026560438,1744118158560,mousedown,div#student-splash,"{""which"":1,""pageX"":127,""pageY"":558}",,A
Windows-Firefox-332899026560438,1744118231677,mousedown,ul#assignment-list,"{""which"":1,""pageX"":626,""pageY"":276}",,A
Windows-Firefox-332899026560438,1744118231744,mousedown,ul#assignment-list,"{""which"":1,""pageX"":626,""pageY"":275}",,A
Windows-Firefox-332899026560438,1744118233361,mousedown,"ul#assignment-list li","{""which"":1,""pageX"":542,""pageY"":466}",,A
Windows-Firefox-332899026560438,1744118234298,mousedown,div#student-splash,"{""which"":1,""pageX"":448,""pageY"":556}",,A
Windows-Firefox-332899026560438,1744118270579,mousedown,div#student-splash,"{""which"":1,""pageX"":261,""pageY"":565}",,A
Windows-Firefox-332899026560438,1744118271760,mousedown,button#start-assignment,"{""which"":1,""pageX"":266,""pageY"":558}",,A
Windows-Firefox-332899026560438,1744118277571,mousedown,"div#c1.cp p","{""which"":1,""pageX"":988,""pageY"":187}",,A
Windows-Firefox-332899026560438,1744118278916,mousedown,"div#c5.cp p","{""which"":1,""pageX"":685,""pageY"":516}",,A
Windows-Chrome-548402558572186,1744118428288,mousedown,div#student-splash,"{""which"":1,""pageX"":90,""pageY"":412}",,A
Windows-Chrome-548402558572186,1744118429293,mousedown,div#student-splash,"{""which"":1,""pageX"":90,""pageY"":412}",,A
Windows-Chrome-548402558572186,1744118449114,mousedown,button#start-assignment,"{""which"":1,""pageX"":336,""pageY"":540}",,A
Windows-Chrome-548402558572186,1744118495295,mousedown,div#student-splash,"{""which"":1,""pageX"":204,""pageY"":253}",,A
Windows-Chrome-548402558572186,1744118495959,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744118496147,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744118496312,keydown,body.student-facing.student-computer-facing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744118525518,mousedown,button#start-assignment,"{""which"":1,""pageX"":315,""pageY"":546}",,A
Windows-Chrome-548402558572186,1744118527603,mousedown,"div#c1.cp p","{""which"":1,""pageX"":993,""pageY"":760}",,A
Windows-Chrome-548402558572186,1744118528803,mousedown,"div#c2.cp p","{""which"":1,""pageX"":1103,""pageY"":838}",,A
Windows-Chrome-548402558572186,1744118530651,mousedown,"div#c1.cp p","{""which"":1,""pageX"":999,""pageY"":762}",,A
Windows-Chrome-548402558572186,1744118531725,mousedown,"div#c2.cp p","{""which"":1,""pageX"":1096,""pageY"":838}",,A
Windows-Chrome-548402558572186,1744118532487,mousedown,"div#c1.cp p","{""which"":1,""pageX"":1011,""pageY"":770}",,A
Windows-Chrome-548402558572186,1744118557726,mousedown,"div#c1.cp.focused p","{""which"":1,""pageX"":982,""pageY"":753}",,A
Windows-Chrome-548402558572186,1744118569116,mousedown,"div#c2.cp p","{""which"":1,""pageX"":1100,""pageY"":830}",,A
Windows-Chrome-548402558572186,1744118570528,mousedown,"div#c1.cp p","{""which"":1,""pageX"":993,""pageY"":762}",,A
